_id,Value.Time,Value.Type,Value.PatientID,Value.TrialID,Value.Scenario[0],Value.Scenario[1],Value.Scenario[2],Value.Scenario[3],Value.Scenario[4],Value.Scenario[5],Value.Scenario[6],Value.Scenario[7],Value.Scenario[8],Value.Scenario[9],Value.Scenario[10],Value.Scenario[11],Value.Scenario[12],Value.Scenario[13],Value.Scenario[14],Value.Scenario[15],Value.Scenario[16],Value.Scenario[17],Value.Scenario[18],Value.Scenario[19],Value.Scenario[20],Value.Scenario[21],Value.Scenario[22],Value.Scenario[23],Value.Scenario[24],Value.Scenario[25],Value.Scenario[26],Value.Scenario[27],Value.ElapsedTime,Value.Mode,Value.ToolEnded,Value.Repetitions,Value.ToolData,Value.x,Value.y,Value.z,Value.LostFocusTime,Value.CurrentRepetition
633da4f25d99411da6e9dd08,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5148,,,,FingerFollowData,0.007963567,1.147678018,0.152909175,,
633da4f25d99411da6e9dd0a,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5233,,,,FingerFollowData,-0.070169501,0.699325383,0.263659477,,
633da4f25d99411da6e9dd0c,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5233,,,,FingerFollowData,0.01103344,1.177525759,0.153224587,,
633da4f25d99411da6e9dd0e,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5316,,,,FingerFollowData,-0.068867408,0.698722005,0.26294145,,
633da4f25d99411da6e9dd10,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5316,,,,FingerFollowData,0.018481886,1.221573949,0.155889526,,
633da4f25d99411da6e9dd12,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5399,,,,FingerFollowData,-0.068248145,0.699043512,0.262525529,,
633da4f25d99411da6e9dd14,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5399,,,,FingerFollowData,0.023335943,1.263293982,0.156672254,,
633da4f25d99411da6e9dd16,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5482,,,,FingerFollowData,-0.068988167,0.698941171,0.262577713,,
633da4f25d99411da6e9dd18,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5482,,,,FingerFollowData,0.024463478,1.294764161,0.160515815,,
633da4f25d99411da6e9dd1a,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5566,,,,FingerFollowData,-0.0692202,0.698934853,0.262551188,,
633da4f25d99411da6e9dd1c,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5566,,,,FingerFollowData,0.02120671,1.315222979,0.160706609,,
633da4f25d99411da6e9dd1e,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5651,,,,FingerFollowData,-0.068302117,0.69882828,0.261882901,,
633da4f25d99411da6e9dd20,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5651,,,,FingerFollowData,0.015077502,1.324768305,0.160959259,,
633da4f25d99411da6e9dd22,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5733,,,,FingerFollowData,-0.068046138,0.698606014,0.26198563,,
633da4f25d99411da6e9dd24,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5733,,,,FingerFollowData,0.005693815,1.323952794,0.164682239,,
633da4f25d99411da6e9dd26,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5817,,,,FingerFollowData,-0.068194307,0.698373735,0.262081861,,
633da4f25d99411da6e9dd28,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5817,,,,FingerFollowData,-0.003957938,1.317610741,0.168910995,,
633da4f25d99411da6e9dd2a,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5900,,,,FingerFollowData,-0.06789726,0.698636353,0.261573076,,
633da4f25d99411da6e9dd2c,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5900,,,,FingerFollowData,-0.008858161,1.309568048,0.175412372,,
633da4f25d99411da6e9dd2e,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5984,,,,FingerFollowData,-0.067977265,0.698815644,0.261102021,,
633da4f25d99411da6e9dd30,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5984,,,,FingerFollowData,-0.010979789,1.302942276,0.182187885,,
633da4f35d99411da6e9dd32,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6067,,,,FingerFollowData,-0.068688221,0.698908508,0.261146337,,
633da4f35d99411da6e9dd34,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6067,,,,FingerFollowData,-0.009510873,1.301205635,0.184944391,,
633da4f35d99411da6e9dd36,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,FingerFollowData,-0.068626635,0.6986866,0.261193633,,
633da4f35d99411da6e9dd38,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6151,,,,FingerFollowData,-0.007731334,1.302376747,0.183925778,,
633da4f35d99411da6e9dd3a,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6234,,,,FingerFollowData,-0.06828884,0.69843787,0.261302829,,
633da4f35d99411da6e9dd3c,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6234,,,,FingerFollowData,-0.007626371,1.303257227,0.182434842,,
633da4f35d99411da6e9dd3e,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6317,,,,FingerFollowData,-0.068175189,0.69832927,0.261410207,,
633da4f35d99411da6e9dd40,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6317,,,,FingerFollowData,-0.007928093,1.302704573,0.181637138,,
633da4f35d99411da6e9dd42,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6388,,,,FingerFollowData,-0.068307444,0.698320091,0.261358529,,
633da4f35d99411da6e9dd44,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6388,,,,FingerFollowData,-0.008585963,1.301291108,0.180568501,,
633da4f35d99411da6e9dd46,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6472,,,,FingerFollowData,-0.068611003,0.698366225,0.261182964,,
633da4f35d99411da6e9dd48,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6472,,,,FingerFollowData,-0.008392031,1.299600959,0.17993401,,
633da4f35d99411da6e9dd4a,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6555,,,,FingerFollowData,-0.068717912,0.698236585,0.261081964,,
633da4f35d99411da6e9dd4c,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6555,,,,FingerFollowData,-0.008025676,1.298725843,0.179398969,,
633da4f35d99411da6e9dd4e,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6639,,,,FingerFollowData,-0.068596065,0.698254824,0.261030614,,
633da4f35d99411da6e9dd50,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6639,,,,FingerFollowData,-0.007458892,1.298918962,0.178409517,,
633da4f35d99411da6e9dd52,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6723,,,,FingerFollowData,-0.068666987,0.698263764,0.261088401,,
633da4f35d99411da6e9dd54,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6723,,,,FingerFollowData,-0.007169413,1.300150156,0.17413114,,
633da4f35d99411da6e9dd56,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6806,,,,FingerFollowData,-0.068698928,0.698463261,0.261232466,,
633da4f35d99411da6e9dd58,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6806,,,,FingerFollowData,-0.004979425,1.302548409,0.169115692,,
633da4f35d99411da6e9dd5a,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6890,,,,FingerFollowData,-0.068747535,0.698926389,0.261040151,,
633da4f35d99411da6e9dd5c,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6890,,,,FingerFollowData,-0.003879514,1.304473281,0.166130006,,
633da4f35d99411da6e9dd5e,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6973,,,,FingerFollowData,-0.069281325,0.69914192,0.260818154,,
633da4f35d99411da6e9dd60,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6973,,,,FingerFollowData,-0.000345105,1.306755304,0.16016528,,
633da4f35d99411da6e9dd62,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7057,,,,FingerFollowData,-0.070203133,0.699170947,0.261240453,,
633da4f35d99411da6e9dd64,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7057,,,,FingerFollowData,-4.79261E-05,1.305432796,0.159122393,,
633da4f45d99411da6e9dd66,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7140,,,,FingerFollowData,-0.06982176,0.699162006,0.261009037,,
633da4f45d99411da6e9dd68,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7140,,,,FingerFollowData,-0.002187416,1.303232074,0.156765506,,
633da4f45d99411da6e9dd6a,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7224,,,,FingerFollowData,-0.069697939,0.699180782,0.261051565,,
633da4f45d99411da6e9dd6c,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7224,,,,FingerFollowData,-0.003087141,1.302806735,0.15594998,,
633da4f45d99411da6e9dd6e,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7307,,,,FingerFollowData,-0.070034705,0.699229062,0.261015594,,
633da4f45d99411da6e9dd70,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7307,,,,FingerFollowData,-0.004301615,1.300999403,0.153415382,,
633da4f45d99411da6e9dd72,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7391,,,,FingerFollowData,-0.070071824,0.69945395,0.261007547,,
633da4f45d99411da6e9dd74,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7391,,,,FingerFollowData,-0.003497189,1.299787283,0.155148372,,
633da4f45d99411da6e9dd76,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7474,,,,FingerFollowData,-0.070011199,0.699286759,0.261041075,,
633da4f45d99411da6e9dd78,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7474,,,,FingerFollowData,-0.004396024,1.298102498,0.157723129,,
633da4f45d99411da6e9dd7a,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7558,,,,FingerFollowData,-0.069730535,0.699213326,0.261269957,,
633da4f45d99411da6e9dd7c,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7558,,,,FingerFollowData,-0.00706402,1.297522068,0.157479525,,
633da4f45d99411da6e9dd7e,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7642,,,,FingerFollowData,-0.069570519,0.699107647,0.261348426,,
633da4f45d99411da6e9dd80,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7642,,,,FingerFollowData,-0.011425162,1.296549678,0.158031538,,
633da4f45d99411da6e9dd82,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7726,,,,FingerFollowData,-0.069591366,0.699082494,0.261373162,,
633da4f45d99411da6e9dd84,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7726,,,,FingerFollowData,-0.01434193,1.29517591,0.157712549,,
633da4f45d99411da6e9dd86,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7809,,,,FingerFollowData,-0.069870301,0.699203074,0.261421204,,
633da4f45d99411da6e9dd88,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7809,,,,FingerFollowData,-0.014674859,1.294248939,0.159021512,,
633da4f45d99411da6e9dd8a,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7892,,,,FingerFollowData,-0.069971308,0.699118495,0.261414886,,
633da4f45d99411da6e9dd8c,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7892,,,,FingerFollowData,-0.01348146,1.293254972,0.160673514,,
633da4f45d99411da6e9dd8e,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7976,,,,FingerFollowData,-0.069997184,0.699024558,0.261548847,,
633da4f45d99411da6e9dd90,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7976,,,,FingerFollowData,-0.011302672,1.292740583,0.160500437,,
633da4f45d99411da6e9dd92,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8060,,,,FingerFollowData,-0.069605179,0.698848128,0.261647731,,
633da4f45d99411da6e9dd94,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8060,,,,FingerFollowData,-0.010663899,1.292491913,0.162186533,,
633da4f55d99411da6e9dd96,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8143,,,,FingerFollowData,-0.069539376,0.698823154,0.261646569,,
633da4f55d99411da6e9dd98,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8143,,,,FingerFollowData,-0.011322429,1.292632222,0.16179888,,
633da4f55d99411da6e9dd9a,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8226,,,,FingerFollowData,-0.069810189,0.698941767,0.261844963,,
633da4f55d99411da6e9dd9c,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8226,,,,FingerFollowData,-0.012171287,1.292626381,0.161369175,,
633da4f55d99411da6e9dd9e,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8309,,,,FingerFollowData,-0.069758959,0.698850214,0.261788309,,
633da4f55d99411da6e9dda0,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8309,,,,FingerFollowData,-0.011721408,1.292644858,0.161229894,,
633da4f55d99411da6e9dda2,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8379,,,,FingerFollowData,-0.06982784,0.699009299,0.261918247,,
633da4f55d99411da6e9dda4,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8379,,,,FingerFollowData,-0.009580779,1.292115927,0.161016494,,
633da4f55d99411da6e9dda6,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8463,,,,FingerFollowData,-0.069706835,0.699083328,0.262471616,,
633da4f55d99411da6e9dda8,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8463,,,,FingerFollowData,-0.005656092,1.291673541,0.164116636,,
633da4f55d99411da6e9ddaa,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8546,,,,FingerFollowData,-0.069967367,0.699329674,0.262891501,,
633da4f55d99411da6e9ddac,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8546,,,,FingerFollowData,-0.003186824,1.290815473,0.165418595,,
633da4f55d99411da6e9ddae,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8629,,,,FingerFollowData,-0.070093483,0.699734628,0.263276339,,
633da4f55d99411da6e9ddb0,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8629,,,,FingerFollowData,-0.001476924,1.290695906,0.164203018,,
633da4f55d99411da6e9ddb2,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8713,,,,FingerFollowData,-0.070037656,0.699390352,0.263722628,,
633da4f55d99411da6e9ddb4,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8713,,,,FingerFollowData,0.001248302,1.291009903,0.160736486,,
633da4f55d99411da6e9ddb6,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8796,,,,FingerFollowData,-0.070628025,0.699664116,0.263932228,,
633da4f55d99411da6e9ddb8,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8796,,,,FingerFollowData,0.00338808,1.290914416,0.161448866,,
633da4f55d99411da6e9ddba,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8880,,,,FingerFollowData,-0.070860326,0.699805498,0.263671786,,
633da4f55d99411da6e9ddbc,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8880,,,,FingerFollowData,0.005842228,1.290182948,0.162698656,,
633da4f55d99411da6e9ddbe,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8963,,,,FingerFollowData,-0.070482604,0.699545383,0.263199031,,
633da4f55d99411da6e9ddc0,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8963,,,,FingerFollowData,0.006115995,1.289457798,0.162498698,,
633da4f55d99411da6e9ddc2,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9047,,,,FingerFollowData,-0.070335016,0.69930172,0.263214558,,
633da4f55d99411da6e9ddc4,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9047,,,,FingerFollowData,0.002806024,1.28847754,0.161196128,,
633da4f65d99411da6e9ddc6,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9132,,,,FingerFollowData,-0.06948866,0.698807836,0.262759715,,
633da4f65d99411da6e9ddc8,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9132,,,,FingerFollowData,-0.001232923,1.287662506,0.161050633,,
633da4f65d99411da6e9ddca,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9214,,,,FingerFollowData,-0.068726882,0.698523462,0.262395233,,
633da4f65d99411da6e9ddcc,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9214,,,,FingerFollowData,-0.001797137,1.288089514,0.160714284,,
633da4f65d99411da6e9ddce,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9297,,,,FingerFollowData,-0.068146423,0.698389709,0.262295455,,
633da4f65d99411da6e9ddd0,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9297,,,,FingerFollowData,0.001589653,1.288731933,0.161657467,,
633da4f65d99411da6e9ddd2,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9381,,,,FingerFollowData,-0.067845307,0.698182583,0.262140006,,
633da4f65d99411da6e9ddd4,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9381,,,,FingerFollowData,0.003648025,1.288071752,0.163198233,,
633da4f65d99411da6e9ddd6,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9465,,,,FingerFollowData,-0.067877389,0.698076606,0.262005746,,
633da4f65d99411da6e9ddd8,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9465,,,,FingerFollowData,0.004569631,1.287096262,0.165559545,,
633da4f65d99411da6e9ddda,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9549,,,,FingerFollowData,-0.067561671,0.697761178,0.261932224,,
633da4f65d99411da6e9dddc,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9549,,,,FingerFollowData,-0.003990092,1.282125473,0.170800969,,
633da4f65d99411da6e9ddde,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9632,,,,FingerFollowData,-0.067024261,0.697261035,0.261871219,,
633da4f65d99411da6e9dde0,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9632,,,,FingerFollowData,-0.022313138,1.27184701,0.17607975,,
633da4f65d99411da6e9dde2,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9715,,,,FingerFollowData,-0.066352226,0.697143316,0.262045771,,
633da4f65d99411da6e9dde4,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9715,,,,FingerFollowData,-0.038059007,1.26317513,0.181852341,,
633da4f65d99411da6e9dde6,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9798,,,,FingerFollowData,-0.065522626,0.697159708,0.261279047,,
633da4f65d99411da6e9dde8,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9798,,,,FingerFollowData,-0.044675384,1.262515903,0.18465887,,
633da4f65d99411da6e9ddea,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9882,,,,FingerFollowData,-0.066353217,0.697320879,0.261418372,,
633da4f65d99411da6e9ddec,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9882,,,,FingerFollowData,-0.053523004,1.264293671,0.186331987,,
633da4f65d99411da6e9ddee,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9966,,,,FingerFollowData,-0.066269502,0.696737111,0.261784554,,
633da4f65d99411da6e9ddf0,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9966,,,,FingerFollowData,-0.068488494,1.268368483,0.188745901,,
633da4f65d99411da6e9ddf2,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10049,,,,FingerFollowData,-0.065011606,0.69634831,0.261633098,,
633da4f65d99411da6e9ddf4,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10049,,,,FingerFollowData,-0.076985322,1.276764154,0.197593614,,
633da4f75d99411da6e9ddf6,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10132,,,,FingerFollowData,-0.064669006,0.696321845,0.261481673,,
633da4f75d99411da6e9ddf8,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10132,,,,FingerFollowData,-0.079818897,1.288915038,0.20581463,,
633da4f75d99411da6e9ddfa,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10216,,,,FingerFollowData,-0.064990632,0.696380138,0.261366874,,
633da4f75d99411da6e9ddfc,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10216,,,,FingerFollowData,-0.07972578,1.298163652,0.226979375,,
633da4f75d99411da6e9ddfe,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10300,,,,FingerFollowData,-0.064770766,0.696425736,0.261202663,,
633da4f75d99411da6e9de00,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10300,,,,FingerFollowData,-0.087090239,1.294943094,0.246782362,,
633da4f75d99411da6e9de03,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10383,,,,FingerFollowData,-0.064602464,0.696490109,0.261181682,,
633da4f75d99411da6e9de05,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10383,,,,FingerFollowData,-0.092728481,1.285031796,0.253008157,,
633da4f75d99411da6e9de07,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10467,,,,FingerFollowData,-0.064883888,0.696537375,0.261066556,,
633da4f75d99411da6e9de09,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10467,,,,FingerFollowData,-0.091760069,1.278244853,0.2551561,,
633da4f75d99411da6e9de0b,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10550,,,,FingerFollowData,-0.065441087,0.697026432,0.260785371,,
633da4f75d99411da6e9de0d,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10550,,,,FingerFollowData,-0.085810803,1.275968075,0.257724166,,
633da4f75d99411da6e9de0f,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10634,,,,FingerFollowData,-0.065729447,0.697222769,0.260774523,,
633da4f75d99411da6e9de11,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10634,,,,FingerFollowData,-0.079322852,1.275650024,0.260148346,,
