_id,Value.Time,Value.ElapsedTime,Value.Type,Value.PatientID,Value.TrialID,Value.Mode,Value.ToolEnded,Value.Repetitions,Value.ToolData,Value.x,Value.y,Value.z,Value.LostFocusTime,Value.CurrentRepetition,Value.Scenario[0],Value.Scenario[1],Value.Scenario[2],Value.Scenario[3],Value.Scenario[4],Value.Scenario[5],Value.Scenario[6],Value.Scenario[7],Value.Scenario[8],Value.Scenario[9],Value.Scenario[10],Value.Scenario[11],Value.Scenario[12],Value.Scenario[13],Value.Scenario[14],Value.Scenario[15],Value.Scenario[16],Value.Scenario[17],Value.Scenario[18],Value.Scenario[19],Value.Scenario[20],Value.Scenario[21],Value.Scenario[22],Value.Scenario[23],Value.Scenario[24],Value.Scenario[25],Value.Scenario[26],Value.Scenario[27]
6504649588f911d6b5fc696a,2023-09-15 10:05:09 AM,4744,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649588f911d6b5fc696c,2023-09-15 10:05:09 AM,4744,RightControllerPosition,,,,,,FingerFollowData,0.0195993073284626,0.5927894711494446,0.25143682956695557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649588f911d6b5fc696f,2023-09-15 10:05:09 AM,4814,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649588f911d6b5fc6971,2023-09-15 10:05:09 AM,4814,RightControllerPosition,,,,,,FingerFollowData,0.019232893362641335,0.5927322506904602,0.251484215259552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649688f911d6b5fc6974,2023-09-15 10:05:10 AM,4898,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649688f911d6b5fc6976,2023-09-15 10:05:10 AM,4898,RightControllerPosition,,,,,,FingerFollowData,0.01856238953769207,0.5921277403831482,0.2519024610519409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649688f911d6b5fc6978,2023-09-15 10:05:10 AM,4982,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649688f911d6b5fc697a,2023-09-15 10:05:10 AM,4982,RightControllerPosition,,,,,,FingerFollowData,0.018160557374358177,0.5920471549034119,0.25187548995018005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649688f911d6b5fc697c,2023-09-15 10:05:10 AM,5065,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649688f911d6b5fc697e,2023-09-15 10:05:10 AM,5065,RightControllerPosition,,,,,,FingerFollowData,0.01835719309747219,0.5922422409057617,0.25194332003593445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649688f911d6b5fc6980,2023-09-15 10:05:10 AM,5149,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649688f911d6b5fc6982,2023-09-15 10:05:10 AM,5149,RightControllerPosition,,,,,,FingerFollowData,0.01877562515437603,0.592034637928009,0.25216183066368103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649688f911d6b5fc6984,2023-09-15 10:05:10 AM,5232,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649688f911d6b5fc6986,2023-09-15 10:05:10 AM,5232,RightControllerPosition,,,,,,FingerFollowData,0.018794933333992958,0.5919530391693115,0.25228142738342285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649688f911d6b5fc6988,2023-09-15 10:05:10 AM,5316,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649688f911d6b5fc698a,2023-09-15 10:05:10 AM,5316,RightControllerPosition,,,,,,FingerFollowData,0.018888456746935844,0.5925837159156799,0.2521311938762665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649688f911d6b5fc698c,2023-09-15 10:05:10 AM,5399,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649688f911d6b5fc698e,2023-09-15 10:05:10 AM,5399,RightControllerPosition,,,,,,FingerFollowData,0.018691711127758026,0.5932939052581787,0.251945823431015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649688f911d6b5fc6990,2023-09-15 10:05:10 AM,5483,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649688f911d6b5fc6992,2023-09-15 10:05:10 AM,5483,RightControllerPosition,,,,,,FingerFollowData,0.01840357668697834,0.5938467383384705,0.2515714764595032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649688f911d6b5fc6994,2023-09-15 10:05:10 AM,5566,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649688f911d6b5fc6996,2023-09-15 10:05:10 AM,5566,RightControllerPosition,,,,,,FingerFollowData,0.018739962950348854,0.5945006012916565,0.25121548771858215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649688f911d6b5fc6998,2023-09-15 10:05:10 AM,5650,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649688f911d6b5fc699a,2023-09-15 10:05:10 AM,5650,RightControllerPosition,,,,,,FingerFollowData,0.0189205389469862,0.5951927304267883,0.2507869005203247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649688f911d6b5fc699d,2023-09-15 10:05:10 AM,5733,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649688f911d6b5fc699f,2023-09-15 10:05:10 AM,5733,RightControllerPosition,,,,,,FingerFollowData,0.018882352858781815,0.5958989858627319,0.2503230571746826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649688f911d6b5fc69a1,2023-09-15 10:05:10 AM,5816,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649688f911d6b5fc69a3,2023-09-15 10:05:10 AM,5816,RightControllerPosition,,,,,,FingerFollowData,0.01851653680205345,0.5965452790260315,0.2494911402463913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649788f911d6b5fc69a5,2023-09-15 10:05:11 AM,5900,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649788f911d6b5fc69a7,2023-09-15 10:05:11 AM,5900,RightControllerPosition,,,,,,FingerFollowData,0.01817527413368225,0.5971319675445557,0.24896682798862457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649788f911d6b5fc69a9,2023-09-15 10:05:11 AM,5983,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649788f911d6b5fc69ab,2023-09-15 10:05:11 AM,5983,RightControllerPosition,,,,,,FingerFollowData,0.017634447664022446,0.5973550081253052,0.24836686253547668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649788f911d6b5fc69ad,2023-09-15 10:05:11 AM,6067,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649788f911d6b5fc69af,2023-09-15 10:05:11 AM,6067,RightControllerPosition,,,,,,FingerFollowData,0.016900362446904182,0.5964505672454834,0.2481137365102768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649788f911d6b5fc69b1,2023-09-15 10:05:11 AM,6151,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649788f911d6b5fc69b3,2023-09-15 10:05:11 AM,6151,RightControllerPosition,,,,,,FingerFollowData,0.01655026152729988,0.5957815051078796,0.24805015325546265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649788f911d6b5fc69b5,2023-09-15 10:05:11 AM,6234,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649788f911d6b5fc69b7,2023-09-15 10:05:11 AM,6234,RightControllerPosition,,,,,,FingerFollowData,0.0165962353348732,0.595832884311676,0.24773100018501282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649788f911d6b5fc69b9,2023-09-15 10:05:11 AM,6318,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649788f911d6b5fc69bb,2023-09-15 10:05:11 AM,6318,RightControllerPosition,,,,,,FingerFollowData,0.0165297519415617,0.5959827303886414,0.2472570687532425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649788f911d6b5fc69bd,2023-09-15 10:05:11 AM,6401,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649788f911d6b5fc69bf,2023-09-15 10:05:11 AM,6401,RightControllerPosition,,,,,,FingerFollowData,0.016867632046341896,0.5968199968338013,0.24736204743385315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649788f911d6b5fc69c1,2023-09-15 10:05:11 AM,6485,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649788f911d6b5fc69c3,2023-09-15 10:05:11 AM,6485,RightControllerPosition,,,,,,FingerFollowData,0.02200794592499733,0.6139976382255554,0.25340789556503296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649788f911d6b5fc69c5,2023-09-15 10:05:11 AM,6568,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649788f911d6b5fc69c7,2023-09-15 10:05:11 AM,6568,RightControllerPosition,,,,,,FingerFollowData,0.03976460173726082,0.6853147745132446,0.2779961824417114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649788f911d6b5fc69c9,2023-09-15 10:05:11 AM,6652,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649788f911d6b5fc69cb,2023-09-15 10:05:11 AM,6652,RightControllerPosition,,,,,,FingerFollowData,0.060986392199993134,0.7893633842468262,0.3240721821784973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649788f911d6b5fc69cd,2023-09-15 10:05:11 AM,6735,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649788f911d6b5fc69cf,2023-09-15 10:05:11 AM,6735,RightControllerPosition,,,,,,FingerFollowData,0.07329070568084717,0.904046893119812,0.37176623940467834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649788f911d6b5fc69d1,2023-09-15 10:05:11 AM,6819,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649788f911d6b5fc69d3,2023-09-15 10:05:11 AM,6819,RightControllerPosition,,,,,,FingerFollowData,0.0776297003030777,0.9980355501174927,0.42332369089126587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649888f911d6b5fc69d5,2023-09-15 10:05:12 AM,6902,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649888f911d6b5fc69d7,2023-09-15 10:05:12 AM,6902,RightControllerPosition,,,,,,FingerFollowData,0.08788624405860901,1.0630840063095093,0.4758276343345642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649888f911d6b5fc69d9,2023-09-15 10:05:12 AM,6973,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649888f911d6b5fc69db,2023-09-15 10:05:12 AM,6973,RightControllerPosition,,,,,,FingerFollowData,0.10576290637254715,1.0954586267471313,0.5027167797088623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649888f911d6b5fc69dd,2023-09-15 10:05:12 AM,7056,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649888f911d6b5fc69df,2023-09-15 10:05:12 AM,7056,RightControllerPosition,,,,,,FingerFollowData,0.12395495176315308,1.1177458763122559,0.5091018080711365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649888f911d6b5fc69e1,2023-09-15 10:05:12 AM,7140,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649888f911d6b5fc69e3,2023-09-15 10:05:12 AM,7140,RightControllerPosition,,,,,,FingerFollowData,0.1317838877439499,1.1286157369613647,0.5068358778953552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649888f911d6b5fc69e5,2023-09-15 10:05:12 AM,7223,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649888f911d6b5fc69e7,2023-09-15 10:05:12 AM,7223,RightControllerPosition,,,,,,FingerFollowData,0.12913639843463898,1.1188578605651855,0.5025359392166138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649888f911d6b5fc69e9,2023-09-15 10:05:12 AM,7307,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649888f911d6b5fc69eb,2023-09-15 10:05:12 AM,7307,RightControllerPosition,,,,,,FingerFollowData,0.12543439865112305,1.1118100881576538,0.5012887120246887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649888f911d6b5fc69ed,2023-09-15 10:05:12 AM,7390,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649888f911d6b5fc69ef,2023-09-15 10:05:12 AM,7390,RightControllerPosition,,,,,,FingerFollowData,0.12145111709833145,1.1041609048843384,0.502170741558075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649888f911d6b5fc69f1,2023-09-15 10:05:12 AM,7474,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649888f911d6b5fc69f3,2023-09-15 10:05:12 AM,7474,RightControllerPosition,,,,,,FingerFollowData,0.11235799640417099,1.0995382070541382,0.5038875341415405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649888f911d6b5fc69f5,2023-09-15 10:05:12 AM,7558,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649888f911d6b5fc69f7,2023-09-15 10:05:12 AM,7558,RightControllerPosition,,,,,,FingerFollowData,0.10109113901853561,1.0986772775650024,0.5060668587684631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649888f911d6b5fc69f9,2023-09-15 10:05:12 AM,7641,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649888f911d6b5fc69fb,2023-09-15 10:05:12 AM,7641,RightControllerPosition,,,,,,FingerFollowData,0.08968419581651688,1.0948715209960938,0.5077020525932312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649888f911d6b5fc69fd,2023-09-15 10:05:12 AM,7724,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649888f911d6b5fc69ff,2023-09-15 10:05:12 AM,7724,RightControllerPosition,,,,,,FingerFollowData,0.07934682816267014,1.0901672840118408,0.5088701248168945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649888f911d6b5fc6a01,2023-09-15 10:05:12 AM,7808,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649888f911d6b5fc6a03,2023-09-15 10:05:12 AM,7808,RightControllerPosition,,,,,,FingerFollowData,0.06990915536880493,1.0866628885269165,0.5093110799789429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649988f911d6b5fc6a05,2023-09-15 10:05:13 AM,7892,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649988f911d6b5fc6a07,2023-09-15 10:05:13 AM,7892,RightControllerPosition,,,,,,FingerFollowData,0.0631851777434349,1.0839749574661255,0.5097563862800598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649988f911d6b5fc6a09,2023-09-15 10:05:13 AM,7975,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649988f911d6b5fc6a0b,2023-09-15 10:05:13 AM,7975,RightControllerPosition,,,,,,FingerFollowData,0.057624779641628265,1.0837491750717163,0.509874701499939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649988f911d6b5fc6a0d,2023-09-15 10:05:13 AM,8059,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649988f911d6b5fc6a0f,2023-09-15 10:05:13 AM,8059,RightControllerPosition,,,,,,FingerFollowData,0.05271480605006218,1.0842682123184204,0.5095469355583191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649988f911d6b5fc6a11,2023-09-15 10:05:13 AM,8142,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649988f911d6b5fc6a13,2023-09-15 10:05:13 AM,8142,RightControllerPosition,,,,,,FingerFollowData,0.044497936964035034,1.0863902568817139,0.5090169310569763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649988f911d6b5fc6a15,2023-09-15 10:05:13 AM,8226,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649988f911d6b5fc6a17,2023-09-15 10:05:13 AM,8226,RightControllerPosition,,,,,,FingerFollowData,0.03920051455497742,1.0868124961853027,0.5088092088699341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649988f911d6b5fc6a19,2023-09-15 10:05:13 AM,8308,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649988f911d6b5fc6a1b,2023-09-15 10:05:13 AM,8308,RightControllerPosition,,,,,,FingerFollowData,0.035448238253593445,1.085897445678711,0.5085510611534119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649988f911d6b5fc6a1d,2023-09-15 10:05:13 AM,8392,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649988f911d6b5fc6a1f,2023-09-15 10:05:13 AM,8392,RightControllerPosition,,,,,,FingerFollowData,0.030539149418473244,1.0850640535354614,0.5078948736190796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649988f911d6b5fc6a21,2023-09-15 10:05:13 AM,8476,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649988f911d6b5fc6a23,2023-09-15 10:05:13 AM,8476,RightControllerPosition,,,,,,FingerFollowData,0.026933852583169937,1.0843935012817383,0.5075942277908325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649988f911d6b5fc6a25,2023-09-15 10:05:13 AM,8559,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649988f911d6b5fc6a27,2023-09-15 10:05:13 AM,8559,RightControllerPosition,,,,,,FingerFollowData,0.023527074605226517,1.084737777709961,0.507422685623169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649988f911d6b5fc6a29,2023-09-15 10:05:13 AM,8643,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649988f911d6b5fc6a2b,2023-09-15 10:05:13 AM,8643,RightControllerPosition,,,,,,FingerFollowData,0.02026808261871338,1.0851587057113647,0.5074686408042908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649988f911d6b5fc6a2d,2023-09-15 10:05:13 AM,8726,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649988f911d6b5fc6a2f,2023-09-15 10:05:13 AM,8726,RightControllerPosition,,,,,,FingerFollowData,0.018897101283073425,1.0850670337677002,0.5073205828666687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649988f911d6b5fc6a31,2023-09-15 10:05:13 AM,8810,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649988f911d6b5fc6a33,2023-09-15 10:05:13 AM,8810,RightControllerPosition,,,,,,FingerFollowData,0.018747486174106598,1.0842808485031128,0.5073665380477905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649a88f911d6b5fc6a35,2023-09-15 10:05:14 AM,8893,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649a88f911d6b5fc6a37,2023-09-15 10:05:14 AM,8893,RightControllerPosition,,,,,,FingerFollowData,0.01884348876774311,1.084048867225647,0.507440984249115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649a88f911d6b5fc6a39,2023-09-15 10:05:14 AM,8977,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649a88f911d6b5fc6a3b,2023-09-15 10:05:14 AM,8977,RightControllerPosition,,,,,,FingerFollowData,0.021704919636249542,1.0832483768463135,0.5077842473983765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649a88f911d6b5fc6a3d,2023-09-15 10:05:14 AM,9060,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649a88f911d6b5fc6a3f,2023-09-15 10:05:14 AM,9060,RightControllerPosition,,,,,,FingerFollowData,0.026635469868779182,1.082737922668457,0.5081955790519714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649a88f911d6b5fc6a41,2023-09-15 10:05:14 AM,9131,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649a88f911d6b5fc6a43,2023-09-15 10:05:14 AM,9131,RightControllerPosition,,,,,,FingerFollowData,0.03238576278090477,1.0823662281036377,0.5084643363952637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649a88f911d6b5fc6a45,2023-09-15 10:05:14 AM,9214,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649a88f911d6b5fc6a47,2023-09-15 10:05:14 AM,9214,RightControllerPosition,,,,,,FingerFollowData,0.045324038714170456,1.085601806640625,0.5096644163131714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649a88f911d6b5fc6a49,2023-09-15 10:05:14 AM,9298,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649a88f911d6b5fc6a4b,2023-09-15 10:05:14 AM,9298,RightControllerPosition,,,,,,FingerFollowData,0.06158579885959625,1.087088704109192,0.5103768110275269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649a88f911d6b5fc6a4d,2023-09-15 10:05:14 AM,9381,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649a88f911d6b5fc6a4f,2023-09-15 10:05:14 AM,9381,RightControllerPosition,,,,,,FingerFollowData,0.0783698707818985,1.087451457977295,0.5101180076599121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649a88f911d6b5fc6a51,2023-09-15 10:05:14 AM,9465,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649a88f911d6b5fc6a53,2023-09-15 10:05:14 AM,9465,RightControllerPosition,,,,,,FingerFollowData,0.09327099472284317,1.0883371829986572,0.5090898871421814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649a88f911d6b5fc6a55,2023-09-15 10:05:14 AM,9548,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649a88f911d6b5fc6a57,2023-09-15 10:05:14 AM,9548,RightControllerPosition,,,,,,FingerFollowData,0.10521432757377625,1.0886200666427612,0.5077579617500305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
