Value.Time,Value.Type,Value.PatientID,Value.TrialID,Value.Scenario[0],Value.Scenario[1],Value.Scenario[2],Value.Scenario[3],Value.Scenario[4],Value.Scenario[5],Value.Scenario[6],Value.Scenario[7],Value.Scenario[8],Value.Scenario[9],Value.Scenario[10],Value.Scenario[11],Value.Scenario[12],Value.Scenario[13],Value.Scenario[14],Value.Scenario[15],Value.Scenario[16],Value.Scenario[17],Value.Scenario[18],Value.Scenario[19],Value.Scenario[20],Value.Scenario[21],Value.Scenario[22],Value.Scenario[23],Value.Scenario[24],Value.Scenario[25],Value.Scenario[26],Value.Scenario[27],Value.ElapsedTime,Value.Mode,Value.ToolEnded,Value.Repetitions,Value.ToolData,Value.x,Value.y,Value.z,Value.LostFocusTime,Value.CurrentRepetition
2023-07-18 9:12:55 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5218,,,,FingerFollowData,-0.6125863790512085,0.802871584892273,-0.3249422013759613,,
2023-07-18 9:12:55 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5218,,,,FingerFollowData,-0.09723788499832153,1.0173295736312866,0.3976578116416931,,
2023-07-18 9:12:55 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5301,,,,FingerFollowData,-0.6125863790512085,0.8028718829154968,-0.32494235038757324,,
2023-07-18 9:12:55 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5301,,,,FingerFollowData,-0.10431543737649918,1.0236085653305054,0.4024820327758789,,
2023-07-18 9:12:55 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5385,,,,FingerFollowData,-0.6125863790512085,0.8028717637062073,-0.3249422311782837,,
2023-07-18 9:12:55 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5385,,,,FingerFollowData,-0.10825741291046143,1.026766061782837,0.40521833300590515,,
2023-07-18 9:12:55 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5468,,,,FingerFollowData,-0.6125863790512085,0.8028714656829834,-0.32494238018989563,,
2023-07-18 9:12:55 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5468,,,,FingerFollowData,-0.11138813942670822,1.0298511981964111,0.4079597592353821,,
2023-07-18 9:12:55 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5552,,,,FingerFollowData,-0.6125863194465637,0.8028713464736938,-0.3249419927597046,,
2023-07-18 9:12:55 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5552,,,,FingerFollowData,-0.11623633652925491,1.0345525741577148,0.411358505487442,,
2023-07-18 9:12:55 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5635,,,,FingerFollowData,-0.6125863790512085,0.8028717637062073,-0.32494235038757324,,
2023-07-18 9:12:55 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5635,,,,FingerFollowData,-0.11869824677705765,1.035088062286377,0.4138895571231842,,
2023-07-18 9:12:55 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5718,,,,FingerFollowData,-0.6125863790512085,0.802871584892273,-0.3249422013759613,,
2023-07-18 9:12:55 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5718,,,,FingerFollowData,-0.12129878252744675,1.036548137664795,0.4159132242202759,,
2023-07-18 9:12:55 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5801,,,,FingerFollowData,-0.6125863790512085,0.8028715252876282,-0.32494229078292847,,
2023-07-18 9:12:55 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5801,,,,FingerFollowData,-0.12309335172176361,1.0356887578964233,0.41875603795051575,,
2023-07-18 9:12:55 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5884,,,,FingerFollowData,-0.6125863790512085,0.8028715252876282,-0.32494229078292847,,
2023-07-18 9:12:55 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5884,,,,FingerFollowData,-0.12426754087209702,1.041022539138794,0.42248550057411194,,
2023-07-18 9:12:55 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5968,,,,FingerFollowData,-0.6125863790512085,0.8028717637062073,-0.3249422311782837,,
2023-07-18 9:12:55 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5968,,,,FingerFollowData,-0.12521128356456757,1.0411299467086792,0.4278925359249115,,
2023-07-18 9:12:55 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6051,,,,FingerFollowData,-0.612586259841919,0.8028717041015625,-0.3249417543411255,,
2023-07-18 9:12:55 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6051,,,,FingerFollowData,-0.12628287076950073,1.0439503192901611,0.4306133985519409,,
2023-07-18 9:12:55 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6134,,,,FingerFollowData,-0.6125863790512085,0.8028717637062073,-0.3249424397945404,,
2023-07-18 9:12:55 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6134,,,,FingerFollowData,-0.12227579951286316,1.0456256866455078,0.4317379593849182,,
2023-07-18 9:12:56 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6218,,,,FingerFollowData,-0.6125863790512085,0.8028716444969177,-0.324942409992218,,
2023-07-18 9:12:56 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6218,,,,FingerFollowData,-0.10927697271108627,1.05801260471344,0.43131110072135925,,
2023-07-18 9:12:56 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6301,,,,FingerFollowData,-0.612586259841919,0.8028714060783386,-0.32494187355041504,,
2023-07-18 9:12:56 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6301,,,,FingerFollowData,-0.09337522834539413,1.0661609172821045,0.4337501525878906,,
2023-07-18 9:12:56 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6384,,,,FingerFollowData,-0.6125863790512085,0.8028717041015625,-0.32494232058525085,,
2023-07-18 9:12:56 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6384,,,,FingerFollowData,-0.08320390433073044,1.0640794038772583,0.43231043219566345,,
2023-07-18 9:12:56 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6468,,,,FingerFollowData,-0.6125863790512085,0.8028715252876282,-0.32494229078292847,,
2023-07-18 9:12:56 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6468,,,,FingerFollowData,-0.07853896170854568,1.0584027767181396,0.429705947637558,,
2023-07-18 9:12:56 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6482,,,,,,,,4.125111103057861,0
2023-07-18 9:12:56 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6551,,,,FingerFollowData,-0.6125863790512085,0.8028715252876282,-0.32494229078292847,,
2023-07-18 9:12:56 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6551,,,,FingerFollowData,-0.07557094097137451,1.055030345916748,0.43098291754722595,,
2023-07-18 9:12:56 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6634,,,,FingerFollowData,-0.6125863194465637,0.8028719425201416,-0.32494208216667175,,
2023-07-18 9:12:56 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6634,,,,FingerFollowData,-0.07435193657875061,1.0508900880813599,0.43206092715263367,,
2023-07-18 9:12:56 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6718,,,,FingerFollowData,-0.6125863194465637,0.8028715252876282,-0.324942022562027,,
2023-07-18 9:12:56 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6718,,,,FingerFollowData,-0.07545557618141174,1.0507534742355347,0.43301528692245483,,
2023-07-18 9:12:56 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6731,,,,,,,,0.02777719870209694,0
2023-07-18 9:12:56 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6801,,,,FingerFollowData,-0.612586259841919,0.8028716444969177,-0.3249419033527374,,
2023-07-18 9:12:56 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6801,,,,FingerFollowData,-0.08115259557962418,1.0472365617752075,0.4316440522670746,,
2023-07-18 9:12:56 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6815,,,,,,,,0.027758698910474777,0
2023-07-18 9:12:56 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6884,,,,FingerFollowData,-0.6125863194465637,0.802871584892273,-0.3249419331550598,,
2023-07-18 9:12:56 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6884,,,,FingerFollowData,-0.09330849349498749,1.0442548990249634,0.42800596356391907,,
2023-07-18 9:12:56 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6967,,,,FingerFollowData,-0.6125863194465637,0.8028715252876282,-0.324942022562027,,
2023-07-18 9:12:56 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6967,,,,FingerFollowData,-0.10471778362989426,1.0406819581985474,0.423674613237381,,
2023-07-18 9:12:56 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7051,,,,FingerFollowData,-0.6125863790512085,0.8028717041015625,-0.32494232058525085,,
2023-07-18 9:12:56 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7051,,,,FingerFollowData,-0.11151743680238724,1.0364018678665161,0.42184188961982727,,
2023-07-18 9:12:56 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7134,,,,FingerFollowData,-0.6125863194465637,0.8028716444969177,-0.3249422013759613,,
2023-07-18 9:12:56 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7134,,,,FingerFollowData,-0.11413377523422241,1.035318374633789,0.4221842586994171,,
2023-07-18 9:12:57 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7217,,,,FingerFollowData,-0.6125863790512085,0.8028719425201416,-0.3249422311782837,,
2023-07-18 9:12:57 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7217,,,,FingerFollowData,-0.12108192592859268,1.033656358718872,0.4217476546764374,,
2023-07-18 9:12:57 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7301,,,,FingerFollowData,-0.6125863790512085,0.8028717637062073,-0.32494235038757324,,
2023-07-18 9:12:57 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7301,,,,FingerFollowData,-0.13174201548099518,1.0322962999343872,0.4210549592971802,,
2023-07-18 9:12:57 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7315,,,,,,,,0.027803000062704086,0
2023-07-18 9:12:57 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7384,,,,FingerFollowData,-0.612586259841919,0.8028714060783386,-0.32494187355041504,,
2023-07-18 9:12:57 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7384,,,,FingerFollowData,-0.14405308663845062,1.0256718397140503,0.4195263385772705,,
2023-07-18 9:12:57 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7467,,,,FingerFollowData,-0.6125863194465637,0.8028714656829834,-0.32494214177131653,,
2023-07-18 9:12:57 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7467,,,,FingerFollowData,-0.1525377631187439,1.0199300050735474,0.42053669691085815,,
2023-07-18 9:12:57 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7551,,,,FingerFollowData,-0.6125863194465637,0.8028716444969177,-0.32494208216667175,,
2023-07-18 9:12:57 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7551,,,,FingerFollowData,-0.15649348497390747,1.0176624059677124,0.4214804172515869,,
2023-07-18 9:12:57 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7634,,,,FingerFollowData,-0.6125863790512085,0.8028716444969177,-0.32494232058525085,,
2023-07-18 9:12:57 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7634,,,,FingerFollowData,-0.16344521939754486,1.0140563249588013,0.4249127507209778,,
2023-07-18 9:12:57 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7717,,,,FingerFollowData,-0.6125863790512085,0.8028715252876282,-0.32494229078292847,,
2023-07-18 9:12:57 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7717,,,,FingerFollowData,-0.17055420577526093,1.010968804359436,0.42912647128105164,,
2023-07-18 9:12:57 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7801,,,,FingerFollowData,-0.6125863194465637,0.8028717041015625,-0.32494205236434937,,
2023-07-18 9:12:57 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7801,,,,FingerFollowData,-0.17924681305885315,1.0071165561676025,0.4305477738380432,,
2023-07-18 9:12:57 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7884,,,,FingerFollowData,-0.6125863790512085,0.802871823310852,-0.3249422013759613,,
2023-07-18 9:12:57 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7884,,,,FingerFollowData,-0.18856462836265564,1.0038868188858032,0.4299198091030121,,
2023-07-18 9:12:57 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7967,,,,FingerFollowData,-0.6125863790512085,0.8028715252876282,-0.32494229078292847,,
2023-07-18 9:12:57 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7967,,,,FingerFollowData,-0.19581814110279083,1.0030087232589722,0.43121182918548584,,
2023-07-18 9:12:57 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8050,,,,FingerFollowData,-0.6125863790512085,0.8028715252876282,-0.32494229078292847,,
2023-07-18 9:12:57 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8050,,,,FingerFollowData,-0.20265202224254608,0.9981964230537415,0.43304523825645447,,
2023-07-18 9:12:57 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8120,,,,FingerFollowData,-0.6125863194465637,0.8028714656829834,-0.32494214177131653,,
2023-07-18 9:12:57 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8120,,,,FingerFollowData,-0.20918269455432892,0.9932680130004883,0.4334583878517151,,
2023-07-18 9:12:58 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8203,,,,FingerFollowData,-0.6125863790512085,0.8028719425201416,-0.32494235038757324,,
2023-07-18 9:12:58 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8203,,,,FingerFollowData,-0.21835818886756897,0.986660897731781,0.43489784002304077,,
2023-07-18 9:12:58 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8286,,,,FingerFollowData,-0.6125864386558533,0.802871823310852,-0.3249424695968628,,
2023-07-18 9:12:58 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8286,,,,FingerFollowData,-0.227864608168602,0.9808359742164612,0.4368865191936493,,
2023-07-18 9:12:58 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8369,,,,FingerFollowData,-0.6125863790512085,0.8028712868690491,-0.32494235038757324,,
2023-07-18 9:12:58 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8369,,,,FingerFollowData,-0.23667173087596893,0.9763468503952026,0.4386061429977417,,
2023-07-18 9:12:58 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8453,,,,FingerFollowData,-0.6125863194465637,0.8028714656829834,-0.32494214177131653,,
2023-07-18 9:12:58 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8453,,,,FingerFollowData,-0.24477392435073853,0.971899688243866,0.4396822452545166,,
2023-07-18 9:12:58 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8536,,,,FingerFollowData,-0.6125863790512085,0.8028717041015625,-0.32494232058525085,,
2023-07-18 9:12:58 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8536,,,,FingerFollowData,-0.24844133853912354,0.9714804291725159,0.4406891465187073,,
2023-07-18 9:12:58 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8619,,,,FingerFollowData,-0.6125863790512085,0.8028719425201416,-0.3249422311782837,,
2023-07-18 9:12:58 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8619,,,,FingerFollowData,-0.24631918966770172,0.9712919592857361,0.4408697485923767,,
2023-07-18 9:12:58 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8703,,,,FingerFollowData,-0.6125863194465637,0.8028714060783386,-0.32494214177131653,,
2023-07-18 9:12:58 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8703,,,,FingerFollowData,-0.23568592965602875,0.9754935503005981,0.44708725810050964,,
2023-07-18 9:12:58 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8786,,,,FingerFollowData,-0.6125863790512085,0.8028712868690491,-0.32494238018989563,,
2023-07-18 9:12:58 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8786,,,,FingerFollowData,-0.22860778868198395,0.9755133390426636,0.44878995418548584,,
2023-07-18 9:12:58 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8869,,,,FingerFollowData,-0.6125863194465637,0.8028721213340759,-0.3249419629573822,,
2023-07-18 9:12:58 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8869,,,,FingerFollowData,-0.22394023835659027,0.9755855798721313,0.4475303888320923,,
2023-07-18 9:12:58 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8953,,,,,,,,0.6252840161323547,1
2023-07-18 9:12:58 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8953,,,,FingerFollowData,-0.6125863790512085,0.8028717041015625,-0.32494232058525085,,
2023-07-18 9:12:58 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8953,,,,FingerFollowData,-0.2199448198080063,0.9770106077194214,0.4451051950454712,,
2023-07-18 9:12:58 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9036,,,,FingerFollowData,-0.6125863790512085,0.8028717041015625,-0.32494232058525085,,
2023-07-18 9:12:58 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9036,,,,FingerFollowData,-0.2188878357410431,0.9771157503128052,0.439527690410614,,
2023-07-18 9:12:58 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119,,,,FingerFollowData,-0.6125863790512085,0.802871584892273,-0.324942409992218,,
2023-07-18 9:12:58 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119,,,,FingerFollowData,-0.2185259908437729,0.9772482514381409,0.4381740391254425,,
2023-07-18 9:12:58 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9147,,,,,,,,0.04179909825325012,1
2023-07-18 9:12:59 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9189,,,,,,,,0.028181198984384537,1
2023-07-18 9:12:59 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9202,,,,FingerFollowData,-0.6125863790512085,0.8028717637062073,-0.3249422311782837,,
2023-07-18 9:12:59 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9202,,,,FingerFollowData,-0.2170296460390091,0.9796890020370483,0.43714767694473267,,
2023-07-18 9:12:59 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9231,,,,,,,,0.02758989855647087,1
2023-07-18 9:12:59 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9258,,,,,,,,0.01407730020582676,1
2023-07-18 9:12:59 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9286,,,,FingerFollowData,-0.6125863194465637,0.802871584892273,-0.324942022562027,,
2023-07-18 9:12:59 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9286,,,,FingerFollowData,-0.20892521739006042,0.9841596484184265,0.4376625716686249,,
2023-07-18 9:12:59 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9369,,,,FingerFollowData,-0.6125863790512085,0.8028719425201416,-0.3249422311782837,,
2023-07-18 9:12:59 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9369,,,,FingerFollowData,-0.19573330879211426,0.9893124103546143,0.4427758455276489,,
2023-07-18 9:12:59 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9452,,,,FingerFollowData,-0.6125863790512085,0.802871823310852,-0.3249422013759613,,
2023-07-18 9:12:59 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9452,,,,FingerFollowData,-0.1819283813238144,0.9933090806007385,0.44460976123809814,,
2023-07-18 9:12:59 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9536,,,,FingerFollowData,-0.6125863790512085,0.8028716444969177,-0.324942409992218,,
2023-07-18 9:12:59 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9536,,,,FingerFollowData,-0.17205964028835297,0.9972317218780518,0.4437883198261261,,
2023-07-18 9:12:59 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9619,,,,FingerFollowData,-0.6125863194465637,0.8028716444969177,-0.3249422013759613,,
2023-07-18 9:12:59 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9619,,,,FingerFollowData,-0.16358670592308044,0.9987648725509644,0.4424102008342743,,
2023-07-18 9:12:59 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9702,,,,FingerFollowData,-0.6125863790512085,0.8028719425201416,-0.3249422311782837,,
2023-07-18 9:12:59 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9702,,,,FingerFollowData,-0.1536882370710373,1.0036990642547607,0.4434213936328888,,
2023-07-18 9:12:59 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9785,,,,FingerFollowData,-0.6125863790512085,0.8028716444969177,-0.32494232058525085,,
2023-07-18 9:12:59 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9785,,,,FingerFollowData,-0.14780716598033905,1.0085923671722412,0.44340261816978455,,
2023-07-18 9:12:59 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9869,,,,FingerFollowData,-0.6125863194465637,0.8028712868690491,-0.32494211196899414,,
2023-07-18 9:12:59 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9869,,,,FingerFollowData,-0.14168934524059296,1.010545253753662,0.4411650598049164,,
2023-07-18 9:12:59 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9952,,,,FingerFollowData,-0.612586259841919,0.8028712868690491,-0.32494181394577026,,
2023-07-18 9:12:59 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9952,,,,FingerFollowData,-0.1341884732246399,1.011009693145752,0.4387039840221405,,
2023-07-18 9:12:59 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10035,,,,FingerFollowData,-0.6125863790512085,0.8028717637062073,-0.3249422311782837,,
2023-07-18 9:12:59 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10035,,,,FingerFollowData,-0.12469618767499924,1.0101295709609985,0.4374721944332123,,
2023-07-18 9:12:59 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10119,,,,FingerFollowData,-0.612586259841919,0.8028714060783386,-0.32494187355041504,,
2023-07-18 9:12:59 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10119,,,,FingerFollowData,-0.11511044204235077,1.0107499361038208,0.4374251663684845,,
2023-07-18 9:13:00 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10202,,,,FingerFollowData,-0.6125863194465637,0.8028714656829834,-0.32494214177131653,,
2023-07-18 9:13:00 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10202,,,,FingerFollowData,-0.10551425814628601,1.0104432106018066,0.4380418658256531,,
2023-07-18 9:13:00 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10285,,,,FingerFollowData,-0.6125863790512085,0.8028717637062073,-0.3249422311782837,,
2023-07-18 9:13:00 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10285,,,,FingerFollowData,-0.09759736806154251,1.0158039331436157,0.4406464695930481,,
2023-07-18 9:13:00 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10369,,,,FingerFollowData,-0.6125863194465637,0.8028716444969177,-0.32494208216667175,,
2023-07-18 9:13:00 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10369,,,,FingerFollowData,-0.09324444085359573,1.0296077728271484,0.4420044720172882,,
2023-07-18 9:13:00 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10452,,,,FingerFollowData,-0.6125863790512085,0.8028715252876282,-0.32494229078292847,,
2023-07-18 9:13:00 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10452,,,,FingerFollowData,-0.08821503818035126,1.0323203802108765,0.44307348132133484,,
2023-07-18 9:13:00 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10535,,,,FingerFollowData,-0.6125863194465637,0.8028714656829834,-0.32494205236434937,,
